Country,Date,Confirmed,Deaths,Recovered,Active,In ITU,Vaccines administered
Malta,16/06/2020,656,9,608,39,1,
Malta,17/06/2020,662,9,610,43,1,
Malta,18/06/2020,663,9,610,44,1,
Malta,19/06/2020,663,9,613,41,1,
Malta,20/06/2020,664,9,616,39,1,
Malta,21/06/2020,665,9,616,40,1,
Malta,22/06/2020,665,9,617,39,1,
Malta,23/06/2020,665,9,618,38,1,
Malta,24/06/2020,665,9,624,32,1,
Malta,25/06/2020,668,9,627,32,1,
Malta,26/06/2020,670,9,632,29,1,
Malta,27/06/2020,670,9,635,26,1,
Malta,28/06/2020,670,9,636,25,1,
Malta,29/06/2020,670,9,639,22,1,
Malta,30/06/2020,670,9,640,21,1,
Malta,01/07/2020,671,9,647,15,1,
Malta,02/07/2020,671,9,649,13,1,
Malta,03/07/2020,672,9,650,13,1,
Malta,04/07/2020,672,9,651,12,1,
Malta,05/07/2020,672,9,652,11,0,
Malta,06/07/2020,672,9,652,11,0,
Malta,07/07/2020,673,9,653,11,0,
Malta,08/07/2020,673,9,654,10,0,
Malta,09/07/2020,674,9,656,9,0,
Malta,10/07/2020,674,9,658,7,0,
Malta,11/07/2020,674,9,658,7,0,
Malta,12/07/2020,674,9,660,5,0,
Malta,13/07/2020,674,9,660,5,0,
Malta,14/07/2020,674,9,660,5,0,
Malta,15/07/2020,674,9,661,4,0,
Malta,16/07/2020,674,9,661,4,0,
Malta,17/07/2020,674,9,662,3,0,
Malta,18/07/2020,675,9,662,4,0,
Malta,19/07/2020,676,9,662,5,0,
Malta,20/07/2020,677,9,664,4,0,
Malta,21/07/2020,677,9,664,4,0,
Malta,22/07/2020,679,9,665,5,0,
Malta,23/07/2020,680,9,665,6,0,
Malta,24/07/2020,686,9,665,12,0,
Malta,25/07/2020,686,9,665,12,0,
Malta,26/07/2020,700,9,665,26,0,
Malta,27/07/2020,701,9,665,27,0,
Malta,28/07/2020,708,9,665,34,0,
Malta,29/07/2020,786,9,665,112,0,
Malta,30/07/2020,814,9,665,140,0,
Malta,31/07/2020,824,9,665,150,0,
Malta,01/08/2020,845,9,665,171,0,
Malta,02/08/2020,860,9,666,185,0,
Malta,03/08/2020,874,9,666,199,0,
Malta,04/08/2020,916,9,666,231,0,
Malta,05/08/2020,926,9,668,249,0,
Malta,06/08/2020,946,9,670,267,0,
Malta,07/08/2020,995,9,675,311,0,
Malta,08/08/2020,1035,9,675,351,0,
Malta,09/08/2020,1089,9,684,396,0,
Malta,10/08/2020,1112,9,688,415,0,
Malta,11/08/2020,1141,9,692,440,0,
Malta,12/08/2020,1190,9,695,486,0,
Malta,13/08/2020,1245,9,708,528,0,
Malta,14/08/2020,1276,9,762,505,3,
Malta,15/08/2020,1348,9,782,557,3,
Malta,16/08/2020,1411,9,793,609,3,
Malta,17/08/2020,1480,9,803,668,2,
Malta,18/08/2020,1528,9,810,709,2,
Malta,19/08/2020,1575,9,828,738,2,
Malta,20/08/2020,1615,9,846,760,2,
Malta,21/08/2020,1651,10,898,743,3,
Malta,22/08/2020,1682,10,945,727,3,
Malta,23/08/2020,1717,10,978,729,3,
Malta,24/08/2020,1772,10,1021,741,3,
Malta,25/08/2020,1810,10,1073,727,3,
Malta,26/08/2020,1856,10,1121,725,3,
Malta,27/08/2020,1893,10,1165,718,3,
Malta,28/08/2020,1925,10,1230,685,3,
Malta,29/08/2020,1952,11,1288,653,2,
Malta,30/08/2020,1967,12,1357,598,1,
Malta,31/08/2020,2020,12,1444,564,1,
Malta,01/09/2020,2046,13,1497,536,1,
Malta,02/09/2020,2068,13,1534,521,1,
Malta,03/09/2020,2112,13,1572,527,1,
Malta,04/09/2020,2158,13,1609,536,1,
Malta,05/09/2020,2188,14,1645,529,1,
Malta,06/09/2020,2213,14,1671,528,1,
Malta,07/09/2020,2250,14,1734,502,2,
Malta,08/09/2020,2273,14,1773,486,2,
Malta,09/09/2020,2336,14,1804,518,2,
Malta,10/09/2020,2378,15,1847,516,2,
Malta,11/09/2020,2421,15,1877,529,1,
Malta,12/09/2020,2448,15,1894,538,1,
Malta,13/09/2020,2526,15,1916,595,1,
Malta,14/09/2020,2579,16,1934,629,1,
Malta,15/09/2020,2628,16,1975,637,1,
Malta,16/09/2020,2734,16,1997,721,1,
Malta,17/09/2020,2769,16,2022,731,1,
Malta,18/09/2020,2808,17,2040,751,2,
Malta,19/09/2020,2873,20,2061,792,2,
Malta,20/09/2020,2905,21,2091,793,2,
Malta,21/09/2020,2955,23,2123,809,2,
Malta,22/09/2020,2993,24,2157,812,2,
Malta,23/09/2020,3035,25,2217,793,2,
Malta,24/09/2020,3077,28,2235,814,2,
Malta,25/09/2020,3108,30,2305,773,4,
Malta,26/09/2020,3137,31,2348,758,4,
Malta,27/09/2020,3158,31,2402,725,4,
Malta,28/09/2020,3185,33,2443,709,4,
Malta,29/09/2020,3214,34,2528,652,4,
Malta,30/09/2020,3237,35,2606,596,4,
Malta,01/10/2020,3274,35,2649,590,4,
Malta,02/10/2020,3318,38,2712,568,5,
Malta,03/10/2020,3383,38,2755,590,5,
Malta,04/10/2020,3449,38,2802,609,5,
Malta,05/10/2020,3506,39,2814,653,5,
Malta,06/10/2020,3553,40,2856,657,5,
Malta,07/10/2020,3621,41,2909,671,5,
Malta,08/10/2020,3685,41,2928,716,5,
Malta,09/10/2020,3760,41,2959,760,9,
Malta,10/10/2020,3860,41,2981,838,9,
Malta,11/10/2020,3955,42,3011,902,9,
Malta,12/10/2020,4023,43,3025,955,9,
Malta,13/10/2020,4116,44,3056,1016,9,
Malta,14/10/2020,4227,45,3108,1074,9,
Malta,15/10/2020,4339,45,3150,1144,9,
Malta,16/10/2020,4461,45,3186,1230,6,
Malta,17/10/2020,4665,45,3228,1392,6,
Malta,18/10/2020,4807,45,3280,1482,9,
Malta,19/10/2020,4916,45,3286,1585,9,
Malta,20/10/2020,5050,46,3326,1678,9,
Malta,21/10/2020,5205,47,3375,1783,9,
Malta,22/10/2020,5316,49,3428,1839,9,
Malta,23/10/2020,5437,49,3483,1905,12,
Malta,24/10/2020,5552,50,3522,1980,12,
Malta,25/10/2020,5677,52,3611,2014,15,
Malta,26/10/2020,5757,53,3674,2030,15,
Malta,27/10/2020,5864,55,3759,2050,15,
Malta,28/10/2020,5939,57,3833,2049,15,
Malta,29/10/2020,6045,61,3924,2060,15,
Malta,30/10/2020,6121,61,4034,2026,12,
Malta,31/10/2020,6221,62,4199,1960,12,
Malta,01/11/2020,6361,64,4330,1967,12,
Malta,02/11/2020,6579,64,4441,2074,12,
Malta,03/11/2020,6685,64,4549,2072,12,
Malta,04/11/2020,6769,65,4716,1988,12,
Malta,05/11/2020,6943,71,4809,2063,12,
Malta,06/11/2020,7072,74,4876,2122,14,
Malta,07/11/2020,7218,75,5044,2099,14,
Malta,08/11/2020,7320,78,5147,2095,14,
Malta,09/11/2020,7422,81,5229,2112,14,
Malta,10/11/2020,7575,85,5318,2172,14,
Malta,11/11/2020,7716,88,5415,2213,14,
Malta,12/11/2020,7825,90,5523,2212,14,
Malta,13/11/2020,7975,95,5624,2256,13,
Malta,14/11/2020,8096,97,5746,2253,13,
Malta,15/11/2020,8213,97,5809,2307,13,
Malta,16/11/2020,8316,101,5932,2283,13,
Malta,17/11/2020,8426,103,6093,2230,13,
Malta,18/11/2020,8599,104,6228,2267,13,
Malta,19/11/2020,8739,106,6345,2288,13,
Malta,20/11/2020,8860,108,6450,2302,15,
Malta,21/11/2020,9001,111,6609,2281,15,
Malta,22/11/2020,9103,113,6698,2292,15,
Malta,23/11/2020,9183,117,6875,2191,15,
Malta,24/11/2020,9316,122,6982,2212,15,
Malta,25/11/2020,9432,122,7106,2204,15,
Malta,26/11/2020,9584,128,7209,2247,15,
Malta,27/11/2020,9680,132,7341,2207,20,
Malta,28/11/2020,9788,132,7462,2194,20,
Malta,29/11/2020,9931,133,7601,2197,20,
Malta,30/11/2020,10052,137,7709,2206,20,
Malta,01/12/2020,10154,141,7792,2221,20,
Malta,02/12/2020,10280,146,7931,2203,20,
Malta,03/12/2020,10376,148,8059,2169,20,
Malta,04/12/2020,10499,149,8164,2186,17,
Malta,05/11/2020,10602,149,8333,2120,17,
Malta,06/12/2020,10699,153,8440,2106,17,
Malta,07/12/2020,10838,155,8541,2142,17,
Malta,08/12/2020,10878,157,8685,2036,17,
Malta,09/12/2020,10957,160,8764,2033,17,
Malta,10/12/2020,11063,164,8892,2007,17,
Malta,11/12/2020,11159,166,8979,2014,17,
Malta,12/12/2020,11280,166,9123,1991,17,
Malta,13/12/2020,11332,169,9213,1950,17,
Malta,14/12/2020,11433,174,9363,1896,17,
Malta,15/12/2020,11482,177,9464,1841,17,
Malta,16/12/2020,11594,180,9560,1854,17,
Malta,17/12/2020,11654,182,9714,1758,17,
Malta,18/12/2020,11748,183,9824,1741,18,
Malta,19/12/2020,11800,187,9925,1688,18,
Malta,20/12/2020,11893,190,10022,1681,18,
Malta,21/12/2020,11981,194,10159,1628,18,
Malta,22/12/2020,12089,196,10205,1688,18,
Malta,23/12/2020,12171,201,10337,1633,18,
Malta,24/12/2020,12241,203,10467,1571,18,
Malta,25/12/2020,12291,203,10591,1497,18,
Malta,26/12/2020,12420,206,10594,1620,18,
Malta,27/12/2020,12504,210,10712,1582,18,
Malta,28/12/2020,12605,215,10835,1555,18,
Malta,29/12/2020,12720,215,10963,1542,18,
Malta,30/12/2020,12844,216,11101,1527,12,
Malta,31/12/2020,12953,219,11165,1569,12,
Malta,01/01/2021,13088,219,11222,1647,12,
Malta,02/01/2021,13176,220,11255,1701,12,
Malta,03/01/2021,13261,220,11319,1722,12,
Malta,04/01/2021,13409,222,11430,1757,12,
Malta,05/01/2021,13567,226,11504,1837,12,
Malta,06/01/2021,13791,227,11584,1980,12,
Malta,07/01/2021,13955,228,11657,2070,12,
Malta,08/01/2021,14146,230,11734,2182,13,
Malta,09/01/2021,14391,232,11803,2356,13,
Malta,10/01/2021,14575,233,11885,2457,13,
Malta,11/01/2021,14708,233,11980,2495,13,
Malta,12/01/2021,14948,234,12060,2654,13,
Malta,13/01/2021,15137,234,12167,2736,13,
Malta,14/01/2021,15258,235,12294,2729,13,
Malta,15/01/2021,15451,236,12437,2778,16,
Malta,16/01/2021,15626,238,12504,2884,16,
Malta,17/01/2021,15767,239,12640,2888,16,
Malta,18/01/2021,15921,241,12761,2919,16,11705
Malta,19/01/2021,16121,242,12909,2970,16,13002
Malta,20/01/2021,16308,244,13098,2966,16,14276
